German 10-Year Government Bond Yields (%),MRO Rate (%),US 10-Year Government Benchmark Bond Yield (%)
5.26,4.75,6.03
4.8,4.25,5.01
4.78,3.25,4.6
4.07,2.0,4.0
4.04,2.0,4.26
3.35,2.25,4.28
3.76,3.5,4.79
4.22,4.0,4.63
3.98,2.5,3.65
3.22,1.0,3.24
2.74,1.0,3.2
2.61,1.5,2.77
1.5,0.75,1.79
1.57,0.25,2.34
1.16,0.05,2.53
0.5,0.05,2.13
0.09,0.0,1.84
0.32,0.0,2.33
0.4,0.0,2.91
-0.25,0.0,2.14
-0.51,0.0,0.89
-0.37,0.0,1.44
1.14,2.5,2.95
2.43,3.75,3.96
2.32,3.15,4.21
